,District,Age,Sex,Urban,Education,Income
82,9,34,M,Rural,Uneducated,46220
83,2,62,F,Urban,Educated,106619
84,8,78,F,Rural,Educated,51087
85,4,69,M,Rural,Uneducated,36488
86,1,23,F,Urban,Educated,88845
87,3,66,M,Urban,Educated,87246
88,0,84,M,Urban,Uneducated,86710
89,7,73,F,Urban,Educated,34422
90,9,37,F,Rural,Educated,17023
91,9,79,M,Rural,Uneducated,22491
92,2,69,M,Rural,Uneducated,9818
93,1,24,F,Urban,Educated,38168
94,2,51,F,Rural,Uneducated,3379
95,8,78,F,Rural,Uneducated,48827
96,2,67,F,Rural,Educated,22180
97,5,45,M,Rural,Uneducated,2395
98,6,26,M,Rural,Uneducated,54264
99,3,18,F,Rural,Educated,24947
100,1,26,F,Urban,Educated,163839
101,5,62,F,Rural,Uneducated,32549
102,1,24,F,Urban,Uneducated,120688
103,9,26,M,Urban,Uneducated,71147
104,9,52,F,Urban,Educated,10021
105,1,60,M,Urban,Educated,75172
106,1,25,M,Rural,Uneducated,66983
107,8,79,M,Rural,Educated,56369
108,6,45,F,Rural,Uneducated,4316
109,0,36,M,Urban,Educated,41630
110,7,47,M,Rural,Uneducated,55240
111,5,75,M,Rural,Uneducated,44266
112,0,78,F,Rural,Educated,114534
113,7,57,M,Urban,Educated,53193
114,3,74,M,Rural,Uneducated,20243
115,3,28,F,Rural,Educated,27509
116,3,69,F,Rural,Uneducated,17251
117,0,29,F,Urban,Educated,57076
118,8,42,M,Rural,Uneducated,15491
119,1,60,F,Rural,Educated,74869
120,9,32,F,Urban,Educated,103662
121,4,37,F,Urban,Educated,80704
122,6,20,M,Rural,Uneducated,36652
123,0,64,M,Urban,Educated,179916
124,0,64,F,Urban,Educated,49227
125,1,58,M,Urban,Uneducated,106743
126,1,61,M,Rural,Uneducated,81671
127,1,22,M,Urban,Uneducated,51000
128,1,60,M,Urban,Educated,52700
129,0,41,M,Urban,Educated,97589
130,9,49,M,Rural,Uneducated,62525
131,0,19,M,Urban,Educated,117352
132,1,55,M,Rural,Educated,9505
133,0,43,F,Urban,Educated,18363
134,4,44,M,Rural,Educated,29417
135,2,63,M,Rural,Uneducated,4655
136,1,56,M,Urban,Uneducated,21168
137,0,29,F,Urban,Educated,102149
138,3,59,F,Urban,Uneducated,19650
139,1,61,M,Rural,Uneducated,12550
140,1,71,M,Urban,Educated,19799
141,6,43,F,Rural,Educated,14947
142,7,61,F,Rural,Uneducated,33974
143,0,40,F,Urban,Educated,72558
144,1,22,F,Rural,Uneducated,17213
145,9,78,F,Urban,Uneducated,27550
146,3,37,M,Urban,Educated,87019
147,8,63,F,Rural,Uneducated,30735
148,8,24,F,Urban,Educated,3908
149,7,22,M,Urban,Educated,47294
150,8,29,M,Rural,Uneducated,24997
151,4,46,M,Urban,Uneducated,50792
152,7,53,F,Urban,Educated,22788
153,1,49,M,Urban,Uneducated,22812
154,7,29,F,Urban,Educated,17888
155,3,57,F,Rural,Uneducated,8614
156,3,28,M,Rural,Educated,32262
157,9,41,F,Rural,Educated,44996
158,2,85,F,Rural,Uneducated,29341
159,0,22,F,Rural,Educated,145834
160,4,21,F,Rural,Uneducated,27617
161,0,58,F,Urban,Educated,66641
162,8,44,F,Rural,Educated,10479
163,6,66,M,Rural,Educated,51176
164,4,32,F,Rural,Uneducated,34884
165,2,50,F,Rural,Uneducated,7146
166,8,75,F,Rural,Educated,12657
167,0,69,M,Urban,Educated,137181
168,9,79,M,Urban,Educated,84838
169,6,26,F,Rural,Uneducated,14734
170,1,29,M,Rural,Educated,15819
171,1,38,F,Rural,Educated,15482
172,5,41,M,Urban,Educated,51987
173,6,43,F,Rural,Uneducated,17326
174,0,18,M,Urban,Educated,22970
175,6,53,M,Urban,Educated,13076
176,0,18,F,Urban,Uneducated,16965
177,0,57,M,Urban,Educated,96193
178,0,45,F,Urban,Educated,90225
179,0,18,M,Urban,Educated,61106
180,0,40,F,Urban,Educated,42874
181,3,39,M,Rural,Educated,22131
182,0,67,F,Urban,Educated,161235
183,3,20,M,Rural,Uneducated,21230
184,0,73,F,Urban,Educated,14871
185,0,33,M,Urban,Educated,215455
186,1,19,M,Urban,Educated,41808
187,1,24,M,Urban,Educated,114187
188,0,64,F,Urban,Educated,127883
189,4,43,F,Urban,Uneducated,73625
190,9,90,M,Urban,Educated,139016
191,3,28,F,Urban,Educated,71216
192,9,29,F,Urban,Educated,65890
193,7,35,M,Urban,Uneducated,7275
194,8,41,M,Rural,Educated,7184
195,6,74,F,Urban,Educated,17840
196,7,45,M,Urban,Educated,38127
197,2,18,M,Rural,Uneducated,37944
198,0,47,F,Urban,Educated,30544
199,3,64,M,Rural,Educated,51376
200,0,80,F,Urban,Educated,209170
201,3,53,F,Urban,Educated,22296
202,0,63,F,Urban,Educated,62601
203,0,69,M,Urban,Educated,16111
204,8,69,F,Rural,Uneducated,23849
205,7,55,F,Urban,Educated,8106
206,9,18,M,Rural,Uneducated,56324
207,8,71,M,Rural,Educated,1084
208,1,62,F,Rural,Uneducated,36806
209,0,82,M,Urban,Educated,28556
210,1,29,F,Urban,Educated,112959
211,3,41,M,Urban,Uneducated,52313
212,0,79,M,Urban,Uneducated,51185
213,8,48,M,Rural,Uneducated,60668
214,0,40,F,Urban,Educated,29145
215,0,55,F,Rural,Educated,87628
216,0,65,M,Urban,Educated,79498
217,1,26,F,Urban,Educated,49670
218,9,58,F,Urban,Uneducated,6208
219,8,59,F,Urban,Uneducated,3496
220,7,50,F,Urban,Uneducated,42262
221,6,28,M,Rural,Uneducated,32250
222,8,59,F,Urban,Educated,12193
223,2,54,M,Urban,Uneducated,26429
224,7,31,M,Urban,Educated,4514
225,0,33,F,Urban,Educated,44892
226,4,40,F,Rural,Uneducated,33653
227,1,27,F,Rural,Uneducated,90191
228,1,52,F,Rural,Uneducated,776
229,2,65,F,Rural,Educated,32894
230,8,47,M,Urban,Educated,41726
231,0,88,F,Urban,Educated,88682
232,0,75,M,Rural,Uneducated,38148
233,0,27,F,Urban,Educated,33109
234,7,67,F,Urban,Educated,64785
235,7,53,F,Urban,Uneducated,13712
236,8,43,F,Rural,Uneducated,30629
237,8,66,F,Rural,Educated,43982
238,1,68,M,Rural,Educated,15184
239,0,68,M,Urban,Educated,49546
240,9,83,F,Urban,Educated,24986
241,2,46,F,Rural,Educated,14493
242,0,63,M,Urban,Educated,32168
243,7,36,F,Urban,Educated,19744
244,6,64,M,Urban,Uneducated,42067
245,0,85,M,Urban,Educated,97382
246,1,25,M,Urban,Educated,25948
247,8,32,M,Rural,Educated,29880
248,4,34,M,Urban,Educated,46598
249,1,68,M,Rural,Uneducated,96021
250,9,52,M,Urban,Educated,6403
251,8,32,F,Rural,Uneducated,29564
252,0,39,F,Urban,Educated,145271
253,5,67,M,Rural,Educated,74584
254,9,22,M,Urban,Uneducated,35187
255,8,27,M,Urban,Educated,48930
256,2,37,F,Rural,Uneducated,38767
257,1,21,F,Rural,Uneducated,22768
258,1,37,M,Urban,Educated,66510
259,3,38,M,Rural,Uneducated,20848
260,8,40,F,Rural,Educated,16520
261,3,39,F,Rural,Educated,34539
262,3,27,F,Urban,Uneducated,24938
263,9,47,F,Rural,Educated,49605
264,1,70,M,Urban,Educated,29908
265,8,25,F,Rural,Educated,2507
266,2,24,F,Urban,Educated,13026
267,8,23,F,Rural,Uneducated,15569
268,3,21,M,Rural,Educated,11795
269,3,25,F,Rural,Educated,24925
270,0,23,M,Urban,Uneducated,49228
271,2,43,F,Rural,Uneducated,63339
272,0,64,M,Rural,Uneducated,39997
273,2,51,F,Rural,Educated,21373
274,8,24,F,Rural,Uneducated,6694
275,8,53,F,Rural,Educated,20357
276,9,40,F,Rural,Educated,4717
277,0,46,F,Rural,Uneducated,128495
278,1,27,M,Urban,Educated,14535
279,9,33,F,Urban,Educated,64719
280,8,26,M,Rural,Uneducated,8317
281,0,28,F,Rural,Educated,148635
282,7,63,M,Rural,Uneducated,5835
283,9,22,M,Rural,Uneducated,50093
284,0,57,F,Rural,Educated,25058
285,1,31,F,Urban,Educated,59894
286,6,29,M,Rural,Uneducated,59735
287,8,66,M,Urban,Educated,59902
288,1,56,F,Urban,Educated,84150
289,0,27,F,Urban,Educated,77403
290,5,64,F,Rural,Uneducated,17689
291,0,19,F,Urban,Educated,130920
292,1,28,M,Urban,Uneducated,117562
293,3,44,M,Rural,Uneducated,10699
294,6,33,M,Urban,Uneducated,21067
295,1,47,F,Rural,Educated,50121
296,0,70,M,Urban,Educated,47418
297,8,60,F,Rural,Uneducated,14158
298,1,38,M,Rural,Educated,39624
299,4,68,F,Rural,Uneducated,5514
300,4,34,M,Urban,Educated,54419
301,4,52,M,Rural,Uneducated,15169
302,9,64,M,Urban,Educated,126964
303,7,54,M,Urban,Uneducated,14905
304,2,46,F,Rural,Educated,93743
305,0,38,M,Urban,Educated,167847
306,4,21,M,Rural,Educated,69057
307,7,20,F,Urban,Uneducated,9750
308,7,71,M,Rural,Uneducated,31314
309,2,32,F,Urban,Educated,66106
310,2,78,F,Rural,Uneducated,11890
311,4,25,M,Rural,Uneducated,6186
312,0,28,M,Urban,Educated,18794
313,1,62,F,Rural,Educated,37452
314,3,70,M,Rural,Educated,5107
315,2,51,M,Rural,Educated,22319
316,2,46,F,Urban,Educated,91811
317,1,81,F,Rural,Uneducated,22807
318,7,33,M,Urban,Educated,34836
319,6,64,F,Rural,Uneducated,26117
320,4,42,F,Rural,Educated,41851
321,0,59,F,Urban,Educated,47382
322,5,39,F,Rural,Educated,72735
323,7,46,F,Urban,Uneducated,7950
324,1,60,F,Urban,Educated,119607
325,0,62,F,Urban,Educated,133677
326,2,59,F,Urban,Educated,60138
327,7,58,F,Urban,Uneducated,3999
328,3,24,F,Urban,Uneducated,38100
329,5,76,M,Rural,Uneducated,2803
330,9,41,M,Urban,Uneducated,48478
331,0,36,F,Rural,Educated,110835
332,1,49,F,Urban,Educated,20777
333,3,38,M,Urban,Educated,35898
334,1,67,M,Urban,Uneducated,103500
335,0,32,M,Urban,Uneducated,12615
336,0,32,F,Urban,Educated,153928
337,9,58,M,Rural,Uneducated,23894
338,1,65,F,Urban,Educated,131647
339,3,52,M,Urban,Uneducated,56566
340,0,25,M,Urban,Educated,151378
341,7,43,M,Urban,Educated,11525
342,3,62,F,Rural,Educated,8943
343,9,66,M,Urban,Educated,15570
344,6,54,M,Urban,Uneducated,47168
345,5,84,M,Rural,Uneducated,24918
346,7,39,M,Urban,Uneducated,64688
347,5,58,M,Rural,Uneducated,2581
348,9,44,F,Urban,Educated,146830
349,6,29,M,Urban,Uneducated,28033
350,0,25,F,Urban,Educated,211460
351,1,24,M,Urban,Educated,82694
352,7,25,F,Urban,Educated,32855
353,0,29,F,Urban,Uneducated,39440
354,8,55,F,Rural,Educated,4485
355,9,34,M,Urban,Educated,87973
356,3,36,M,Rural,Educated,10218
357,5,24,M,Urban,Educated,7673
358,1,58,M,Rural,Uneducated,43699
359,5,67,M,Rural,Uneducated,22844
360,0,54,M,Urban,Educated,87427
361,8,22,F,Rural,Educated,26743
362,1,23,F,Urban,Educated,83190
363,3,28,F,Rural,Uneducated,19788
364,0,31,M,Rural,Educated,105184
365,3,31,M,Rural,Uneducated,17422
366,0,51,F,Urban,Educated,19780
367,4,50,M,Rural,Educated,16065
368,8,21,F,Rural,Uneducated,12476
369,9,31,M,Rural,Uneducated,20732
370,0,71,M,Urban,Educated,101553
371,8,56,M,Urban,Educated,10992
372,1,20,F,Urban,Uneducated,24250
373,6,53,F,Rural,Uneducated,2054
374,2,80,M,Urban,Educated,42391
375,6,28,M,Rural,Uneducated,31357
376,0,20,M,Rural,Uneducated,28017
377,0,30,F,Urban,Educated,18937
378,0,69,M,Urban,Educated,172383
379,7,51,F,Urban,Uneducated,47964
380,1,26,M,Rural,Uneducated,31482
381,0,50,M,Urban,Educated,130134
382,2,40,F,Urban,Educated,119993
383,1,36,F,Rural,Educated,8312
384,0,44,M,Urban,Educated,219946
385,9,43,M,Urban,Uneducated,27695
386,1,41,F,Urban,Educated,160914
387,9,67,F,Rural,Uneducated,95965
388,7,28,M,Rural,Uneducated,16892
389,2,30,F,Urban,Educated,43118
390,0,29,M,Urban,Educated,126461
391,9,22,M,Urban,Uneducated,26148
392,9,63,F,Urban,Uneducated,92558
393,0,48,F,Urban,Uneducated,104255
394,8,80,F,Urban,Educated,18602
395,0,32,F,Urban,Educated,205367
396,1,40,M,Rural,Educated,20927
397,2,70,M,Urban,Educated,117558
398,8,24,M,Rural,Uneducated,19583
399,3,39,M,Urban,Educated,19576
400,7,67,F,Rural,Uneducated,30264
401,9,56,F,Rural,Educated,8760
402,2,72,F,Rural,Educated,30438
403,3,38,M,Urban,Uneducated,30675
404,9,28,F,Urban,Uneducated,35912
405,9,43,F,Urban,Educated,30372
406,0,22,F,Rural,Uneducated,100928
407,7,26,F,Urban,Educated,63023
408,1,39,F,Urban,Uneducated,76562
409,8,66,M,Urban,Uneducated,11002
410,1,43,M,Urban,Educated,31448
411,3,58,F,Rural,Educated,34600
412,4,32,F,Rural,Educated,92748
413,1,41,M,Rural,Uneducated,28820
414,1,69,F,Rural,Uneducated,54085
415,8,62,M,Rural,Educated,38230
416,0,33,M,Rural,Educated,7425
417,1,33,F,Rural,Educated,74139
418,2,29,F,Urban,Educated,179577
419,0,25,F,Rural,Uneducated,35263
420,5,34,F,Rural,Uneducated,9295
421,6,37,M,Urban,Uneducated,46733
422,9,32,M,Urban,Uneducated,28855
423,0,24,M,Urban,Educated,8864
424,7,60,M,Urban,Uneducated,69788
425,8,25,M,Rural,Uneducated,6350
426,5,50,M,Rural,Uneducated,16371
427,1,61,F,Urban,Educated,172467
428,1,35,M,Urban,Educated,133887
429,0,59,F,Urban,Educated,70085
430,6,61,F,Rural,Uneducated,9382
431,1,71,M,Rural,Educated,29459
432,1,20,M,Urban,Uneducated,121938
433,0,72,F,Urban,Educated,44185
434,2,42,M,Rural,Uneducated,33518
435,0,37,M,Rural,Uneducated,26527
436,0,44,F,Rural,Educated,87376
437,4,83,M,Rural,Uneducated,3525
438,1,32,M,Rural,Uneducated,23561
439,3,39,M,Rural,Educated,101886
440,4,69,F,Urban,Educated,7788
441,5,61,F,Rural,Uneducated,15740
442,0,54,M,Urban,Educated,83292
443,8,45,F,Urban,Uneducated,32492
444,6,61,M,Rural,Uneducated,41453
445,0,89,F,Urban,Educated,93403
446,9,19,M,Urban,Educated,89913
447,8,73,M,Rural,Uneducated,38656
448,6,53,M,Rural,Uneducated,9063
449,0,32,F,Urban,Educated,65787
450,0,35,F,Urban,Educated,20382
451,8,72,F,Rural,Educated,8474
452,1,21,F,Rural,Educated,60642
453,9,57,M,Urban,Educated,5645
454,9,18,F,Urban,Educated,25638
455,4,32,F,Rural,Educated,21886
456,2,22,M,Urban,Uneducated,10505
457,0,49,M,Urban,Uneducated,79750
458,0,88,F,Urban,Educated,74464
459,6,60,F,Urban,Uneducated,34833
460,8,61,F,Rural,Uneducated,39305
461,3,37,M,Rural,Uneducated,20591
462,1,39,F,Urban,Uneducated,11062
463,0,26,F,Urban,Educated,64061
464,0,56,F,Urban,Educated,3175
465,4,20,F,Rural,Uneducated,42199
466,1,80,F,Urban,Educated,78240
467,1,32,F,Urban,Educated,44251
468,7,20,M,Rural,Uneducated,28934
469,9,28,F,Urban,Uneducated,72452
470,6,28,F,Urban,Uneducated,66100
471,7,63,F,Urban,Uneducated,33000
472,8,64,M,Rural,Educated,16201
473,7,28,F,Urban,Uneducated,15413
474,3,26,F,Rural,Uneducated,32573
475,0,62,M,Urban,Educated,183712
476,0,33,M,Urban,Educated,83090
477,0,40,M,Urban,Educated,25705
478,1,34,M,Urban,Educated,51940
479,5,66,F,Rural,Uneducated,9318
480,8,56,M,Rural,Uneducated,9864
481,0,61,M,Urban,Uneducated,136155
482,5,30,M,Rural,Uneducated,31479
483,0,59,M,Urban,Educated,13815
484,1,24,M,Urban,Educated,16958
485,0,35,F,Rural,Educated,80527
486,9,61,M,Urban,Educated,93971
487,0,72,F,Urban,Educated,106616
488,9,42,F,Rural,Educated,12105
489,3,77,M,Rural,Educated,16448
490,3,69,M,Urban,Educated,11689
491,6,58,M,Urban,Educated,12404
492,9,51,F,Rural,Uneducated,14775
493,9,46,M,Urban,Educated,54528
494,3,44,M,Rural,Uneducated,29326
495,0,28,F,Urban,Educated,131065
496,9,71,M,Urban,Educated,94860
497,1,90,M,Rural,Uneducated,41718
498,2,27,M,Rural,Uneducated,70462
499,3,74,M,Rural,Uneducated,55048
500,9,35,F,Urban,Educated,46692
501,5,49,F,Rural,Uneducated,5365
502,6,21,F,Urban,Uneducated,28000
503,5,67,M,Rural,Uneducated,8160
504,0,56,M,Rural,Uneducated,37873
505,0,23,F,Urban,Educated,15958
506,7,30,M,Urban,Educated,101813
507,8,42,F,Rural,Uneducated,16998
508,1,30,F,Urban,Uneducated,50750
509,5,93,F,Rural,Uneducated,6276
510,5,44,M,Rural,Uneducated,58560
511,7,44,M,Urban,Uneducated,60975
512,8,56,M,Urban,Educated,12645
513,4,32,M,Urban,Educated,4999
514,8,25,F,Rural,Educated,20463
515,6,60,F,Urban,Uneducated,53833
516,2,55,M,Urban,Educated,31585
517,8,37,M,Rural,Uneducated,9675
518,1,45,F,Rural,Educated,80183
519,5,89,F,Rural,Uneducated,11314
520,8,54,F,Urban,Educated,35435
521,0,26,M,Urban,Uneducated,69745
522,0,78,F,Urban,Educated,11449
523,8,31,F,Rural,Educated,69737
524,1,68,F,Urban,Educated,197336
525,2,20,F,Urban,Educated,74284
526,8,26,M,Rural,Uneducated,24520
527,5,87,M,Rural,Uneducated,46789
528,8,78,M,Rural,Uneducated,9935
529,6,29,F,Rural,Uneducated,7892
530,0,81,M,Urban,Educated,43763
531,1,47,F,Rural,Uneducated,35943
532,2,25,F,Rural,Educated,32886
533,6,62,F,Urban,Educated,27911
534,3,59,M,Rural,Educated,13404
535,0,46,M,Rural,Uneducated,134048
536,3,33,M,Rural,Uneducated,56607
537,8,68,F,Urban,Educated,43969
538,1,47,F,Urban,Educated,80305
539,7,29,F,Urban,Uneducated,44775
540,3,46,M,Rural,Uneducated,19020
541,2,98,F,Urban,Educated,71169
542,6,52,M,Rural,Uneducated,29766
543,8,21,F,Urban,Uneducated,45544
544,0,54,F,Urban,Educated,100067
545,8,30,M,Rural,Uneducated,61254
546,9,20,M,Urban,Educated,64740
547,0,56,M,Urban,Educated,96061
548,0,60,F,Urban,Educated,18737
549,2,37,F,Rural,Educated,132134
550,1,20,M,Urban,Educated,10942
551,3,82,F,Rural,Uneducated,14430
552,1,24,F,Urban,Educated,151691
553,0,73,M,Urban,Educated,113156
554,5,64,F,Rural,Uneducated,26674
555,4,35,F,Rural,Educated,68411
556,2,24,M,Rural,Uneducated,46918
557,8,30,F,Rural,Uneducated,1743
558,6,81,F,Rural,Uneducated,23971
559,6,61,M,Urban,Educated,23461
560,6,44,M,Rural,Uneducated,22811
561,1,73,M,Urban,Uneducated,108812
562,2,66,F,Rural,Uneducated,20528
563,1,74,F,Urban,Educated,46575
564,6,30,M,Urban,Educated,32273
565,8,28,M,Urban,Uneducated,19133
566,9,54,M,Urban,Educated,115076
567,8,83,F,Rural,Educated,1912
568,1,33,M,Rural,Uneducated,52851
569,6,62,M,Rural,Uneducated,13565
570,2,39,M,Rural,Uneducated,29022
571,9,77,F,Urban,Uneducated,22378
572,0,21,F,Rural,Uneducated,43651
573,1,33,M,Urban,Educated,99461
574,7,39,F,Rural,Uneducated,18338
575,6,25,M,Urban,Uneducated,26000
576,5,41,F,Rural,Uneducated,14537
577,4,19,M,Rural,Uneducated,72193
578,3,28,F,Rural,Educated,46070
579,0,67,M,Urban,Educated,148317
580,1,32,M,Urban,Educated,169697
581,0,48,M,Urban,Educated,59717
582,2,38,F,Urban,Educated,65538
583,8,45,F,Rural,Uneducated,34487
584,1,49,M,Rural,Educated,89267
585,1,40,F,Urban,Educated,49475
586,8,28,M,Rural,Uneducated,21648
587,3,47,F,Rural,Educated,36433
588,6,27,M,Rural,Uneducated,9545
589,1,21,F,Rural,Uneducated,34497
590,8,63,M,Rural,Educated,6235
591,0,40,F,Urban,Educated,4904
592,8,29,M,Rural,Uneducated,12945
593,7,74,F,Urban,Educated,90419
594,9,38,M,Urban,Uneducated,11697
595,3,56,F,Urban,Educated,11280
596,8,57,M,Rural,Educated,343
597,1,36,M,Rural,Educated,138361
598,7,44,F,Rural,Educated,36026
599,2,59,F,Rural,Uneducated,33659
600,1,42,M,Rural,Educated,30266
601,6,32,M,Urban,Uneducated,32133
602,1,27,M,Rural,Educated,11260
603,0,87,M,Urban,Educated,176532
604,6,67,F,Urban,Uneducated,27133
605,1,44,F,Urban,Educated,71237
606,0,33,M,Urban,Educated,42425
607,9,50,M,Rural,Uneducated,41118
608,1,74,F,Urban,Educated,78571
609,1,73,F,Urban,Educated,60982
610,1,61,M,Urban,Educated,5705
611,9,32,M,Urban,Uneducated,40745
612,7,35,M,Urban,Educated,126159
613,3,61,M,Rural,Uneducated,27262
614,0,27,M,Urban,Educated,49449
615,0,48,M,Rural,Educated,38336
616,1,20,M,Urban,Educated,53883
617,9,29,M,Rural,Educated,8744
618,9,25,M,Rural,Uneducated,19069
619,4,21,F,Urban,Uneducated,42917
620,0,62,M,Urban,Educated,164514
621,1,28,F,Rural,Uneducated,59221
622,4,25,F,Rural,Uneducated,49039
623,4,40,M,Urban,Educated,25782
624,0,26,M,Urban,Educated,235861
625,8,63,F,Rural,Uneducated,16884
626,2,54,F,Urban,Educated,7191
627,0,60,F,Urban,Educated,132088
628,9,42,F,Rural,Uneducated,63847
629,2,85,M,Rural,Educated,64352
630,0,45,M,Urban,Educated,143539
631,4,36,F,Rural,Uneducated,51460
632,0,60,M,Urban,Educated,139107
633,1,41,M,Urban,Educated,103217
634,2,67,F,Urban,Uneducated,87230
635,8,37,F,Urban,Educated,22846
636,1,39,M,Rural,Educated,92092
637,0,30,F,Urban,Educated,131324
638,6,23,M,Rural,Uneducated,6738
639,5,51,M,Rural,Educated,30755
640,0,39,F,Urban,Educated,24686
641,1,64,M,Urban,Educated,74517
642,1,50,M,Rural,Uneducated,23617
643,1,21,M,Rural,Uneducated,6036
644,7,33,M,Urban,Educated,55381
645,2,47,F,Rural,Educated,19826
646,6,27,M,Rural,Uneducated,30601
647,6,52,F,Urban,Uneducated,17806
648,2,24,F,Rural,Educated,37842
649,2,37,F,Urban,Educated,123290
650,1,18,M,Rural,Uneducated,61045
651,9,76,F,Urban,Educated,26347
652,8,32,M,Rural,Educated,12063
653,0,49,F,Urban,Educated,17370
654,7,64,F,Urban,Educated,77191
655,6,46,F,Urban,Uneducated,28533
656,0,21,F,Urban,Educated,177770
657,9,19,M,Urban,Educated,56652
658,1,50,M,Urban,Educated,89394
659,3,61,F,Rural,Uneducated,15160
660,1,59,F,Rural,Educated,34116
661,4,30,F,Rural,Uneducated,39204
662,8,54,M,Rural,Educated,2815
663,2,78,F,Urban,Educated,150625
664,7,27,M,Urban,Educated,14950
665,3,48,M,Rural,Uneducated,5325
666,7,51,F,Urban,Uneducated,34704
667,7,35,F,Rural,Uneducated,41454
668,9,22,F,Urban,Educated,91300
669,0,44,F,Urban,Educated,67013
670,8,47,F,Rural,Educated,38442
671,0,62,F,Urban,Educated,41305
672,1,58,M,Rural,Uneducated,1896
673,1,25,F,Rural,Uneducated,3825
674,0,25,M,Urban,Educated,198321
675,0,64,F,Urban,Educated,119595
676,0,69,F,Rural,Educated,8287
677,2,54,F,Rural,Uneducated,428
678,0,74,F,Urban,Educated,63870
679,0,60,M,Urban,Educated,34251
680,7,22,F,Rural,Uneducated,13075
681,8,56,M,Urban,Educated,29397
682,8,40,M,Rural,Uneducated,53715
683,0,72,M,Urban,Educated,198697
684,5,78,M,Rural,Uneducated,27508
685,0,87,F,Urban,Educated,57195
686,7,38,F,Rural,Uneducated,11259
687,1,26,M,Rural,Uneducated,52467
688,0,63,F,Urban,Educated,175143
689,1,36,F,Rural,Educated,49943
690,0,28,F,Urban,Educated,146049
691,0,36,M,Urban,Educated,150370
692,7,29,M,Urban,Educated,19955
693,3,50,F,Rural,Uneducated,35626
694,5,66,M,Rural,Uneducated,8659
695,1,45,M,Urban,Educated,134147
696,0,59,F,Urban,Educated,117317
697,8,38,M,Rural,Educated,17793
698,1,35,M,Urban,Uneducated,124062
699,0,81,F,Urban,Educated,63054
700,1,37,M,Rural,Uneducated,95266
701,6,48,M,Rural,Uneducated,29262
702,2,64,F,Urban,Uneducated,10725
